tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
15m,BTC/USDT,LONG,13,0,2,4,71203.2,70574.3,71957.88,72461.0,0.883,61.4,False,RANGING,2026-04-13 13:00:00+00:00,2026-04-13 17:30:00+00:00,72461.0,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,16,9,0,2,72445.0,70761.5,74465.2,75812.0,2.324,70.9,False,TRENDING,2026-04-13 17:30:00+00:00,2026-04-14 14:15:00+00:00,75812.0,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,14,7,0,2,74793.8,74281.5,75408.56,75818.4,0.685,44.7,False,VOLATILE,2026-04-14 17:00:00+00:00,2026-04-14 17:30:00+00:00,74281.5,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,13,2,0,2,74258.1,73838.0,74762.22,75098.3,0.566,36.5,False,RANGING,2026-04-14 19:00:00+00:00,2026-04-14 22:30:00+00:00,73838.0,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,15,2,1,2,74548.9,73803.2,75443.74,76040.3,1.0,46.1,False,TRENDING,2026-04-15 00:00:00+00:00,2026-04-15 07:15:00+00:00,73803.2,SL,False,LOSS,-10.0
15m,BTC/USDT,SHORT,10,0,2,2,73594.9,74592.6,72397.66,71599.5,1.356,31.1,True,TRENDING,2026-04-15 07:30:00+00:00,2026-04-15 19:00:00+00:00,74592.6,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,19,9,0,2,75055.0,73920.2,76416.76,77324.6,1.512,62.2,False,TRENDING,2026-04-15 22:30:00+00:00,2026-04-16 13:45:00+00:00,73920.2,SL,False,LOSS,-10.0
15m,BTC/USDT,SHORT,12,0,2,4,73833.1,75014.6,72415.3,71470.1,1.6,30.5,True,RANGING,2026-04-16 14:00:00+00:00,2026-04-16 18:45:00+00:00,75014.6,SL,False,LOSS,-10.0
30m,BTC/USDT,SHORT,15,3,0,4,71868.1,72458.7,71159.38,70686.9,0.822,65.8,True,TRENDING,2026-04-13 15:30:00+00:00,2026-04-13 17:30:00+00:00,72458.7,SL,False,LOSS,-10.0
30m,BTC/USDT,SHORT,15,1,0,6,72172.4,72598.0,71661.68,71321.2,0.59,62.9,False,TRENDING,2026-04-13 18:00:00+00:00,2026-04-13 19:00:00+00:00,72598.0,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,12,0,3,2,73320.3,70676.7,76492.62,78607.5,3.606,71.9,False,TRENDING,2026-04-13 19:30:00+00:00,2026-04-15 20:30:00+00:00,74839.5,TIMEOUT,False,WIN,5.75
30m,BTC/USDT,LONG,19,10,2,2,75018.5,74447.3,75703.94,76160.9,0.761,59.6,False,TRENDING,2026-04-16 06:00:00+00:00,2026-04-16 10:00:00+00:00,74447.3,SL,False,LOSS,-10.0
30m,BTC/USDT,SHORT,12,0,2,4,73786.4,75171.9,72123.8,71015.4,1.878,34.7,True,RANGING,2026-04-16 14:00:00+00:00,2026-04-16 19:30:00+00:00,75171.9,SL,False,LOSS,-10.0
1H,BTC/USDT,LONG,12,0,2,0,74391.2,73507.1,75452.12,76159.4,1.188,50.9,False,RANGING,2026-04-15 18:00:00+00:00,2026-04-16 13:00:00+00:00,73507.1,SL,False,LOSS,-10.0
1H,BTC/USDT,LONG,12,0,0,2,73977.9,73302.8,74788.02,75328.1,0.913,36.9,True,RANGING,2026-04-16 14:00:00+00:00,2026-04-16 17:00:00+00:00,73977.9,SL_BE,True,WIN,6.0
1H,BTC/USDT,SHORT,12,0,2,4,74339.4,75429.9,73030.8,72158.4,1.467,45.8,False,RANGING,2026-04-16 17:00:00+00:00,2026-04-16 20:00:00+00:00,75429.9,SL,False,LOSS,-10.0
1H,BTC/USDT,SHORT,14,0,2,3,75223.1,75815.1,74512.69,74039.09,0.787,60.3,False,RANGING,2026-04-16 20:00:00+00:00,2026-04-17 08:00:00+00:00,75815.1,SL,False,LOSS,-10.0
15m,ETH/USDT,SHORT,13,9,0,0,2186.73,2201.61,2168.87,2156.97,0.68,46.1,False,RANGING,2026-04-13 11:15:00+00:00,2026-04-13 13:15:00+00:00,2201.61,SL,False,LOSS,-10.0
15m,ETH/USDT,LONG,13,0,2,4,2208.0,2175.3,2247.24,2273.4,1.481,67.0,True,RANGING,2026-04-13 14:00:00+00:00,2026-04-13 22:00:00+00:00,2273.4,TP2,True,WIN,16.0
15m,ETH/USDT,LONG,19,9,3,2,2295.51,2218.71,2387.67,2449.11,3.346,64.5,False,TRENDING,2026-04-13 22:00:00+00:00,2026-04-15 22:30:00+00:00,2369.24,TIMEOUT,True,WIN,10.8
15m,ETH/USDT,LONG,18,9,0,1,2369.24,2339.84,2404.52,2428.04,1.241,59.2,False,TRENDING,2026-04-15 22:30:00+00:00,2026-04-16 07:45:00+00:00,2339.84,SL,False,LOSS,-10.0
15m,ETH/USDT,SHORT,12,0,2,4,2343.73,2364.08,2319.31,2303.03,0.868,37.5,True,RANGING,2026-04-16 09:00:00+00:00,2026-04-16 14:00:00+00:00,2303.03,TP2,True,WIN,16.0
15m,ETH/USDT,SHORT,12,0,2,4,2306.15,2352.39,2250.66,2213.67,2.005,29.1,True,RANGING,2026-04-16 14:00:00+00:00,2026-04-16 19:30:00+00:00,2352.39,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,14,0,2,2,2211.47,2175.3,2254.87,2283.81,1.636,65.6,True,RANGING,2026-04-13 14:00:00+00:00,2026-04-13 22:00:00+00:00,2283.81,TP2,True,WIN,16.0
