tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
15m,BTC/USDT,LONG,13,9,2,2,73164.8,72527.8,73929.2,74438.8,0.871,64.4,False,RANGING,2026-04-11 17:30:00+00:00,2026-04-12 01:30:00+00:00,72527.8,SL,False,LOSS,-10.0
15m,BTC/USDT,SHORT,11,9,0,2,71651.1,73017.5,70011.42,68918.3,1.907,34.6,False,TRENDING,2026-04-12 06:45:00+00:00,2026-04-13 19:30:00+00:00,73017.5,SL,False,LOSS,-10.0
30m,BTC/USDT,SHORT,10,8,2,0,71702.8,73807.2,69177.52,67494.0,2.935,29.2,False,TRENDING,2026-04-12 05:30:00+00:00,2026-04-13 22:00:00+00:00,73807.2,SL,False,LOSS,-10.0
1H,BTC/USDT,SHORT,10,8,2,0,70928.8,71457.6,70294.24,69871.2,0.746,38.7,False,TRENDING,2026-04-13 11:00:00+00:00,2026-04-13 13:00:00+00:00,71457.6,SL,False,LOSS,-10.0
15m,ETH/USDT,LONG,12,11,2,0,2243.72,2228.53,2261.95,2274.1,0.677,57.7,True,RANGING,2026-04-11 09:45:00+00:00,2026-04-11 18:30:00+00:00,2274.1,TP2,True,WIN,16.0
15m,ETH/USDT,LONG,10,7,1,2,2284.65,2260.74,2313.34,2332.47,1.047,49.0,False,TRENDING,2026-04-11 23:30:00+00:00,2026-04-12 01:30:00+00:00,2260.74,SL,False,LOSS,-10.0
15m,ETH/USDT,SHORT,10,8,0,2,2217.38,2288.6,2131.92,2074.94,3.212,30.0,False,TRENDING,2026-04-12 05:45:00+00:00,2026-04-13 22:00:00+00:00,2288.6,SL,False,LOSS,-10.0
30m,ETH/USDT,SHORT,12,8,0,4,2206.1,2288.6,2107.1,2041.1,3.74,27.3,False,TRENDING,2026-04-12 11:00:00+00:00,2026-04-13 22:00:00+00:00,2288.6,SL,False,LOSS,-10.0
1H,ETH/USDT,SHORT,12,8,2,2,2187.45,2217.94,2150.86,2126.47,1.394,39.3,False,RANGING,2026-04-13 11:00:00+00:00,2026-04-13 14:00:00+00:00,2217.94,SL,False,LOSS,-10.0
15m,SOL/USDT,LONG,12,8,2,2,84.98,83.83,86.36,87.28,1.353,71.4,False,RANGING,2026-04-11 16:45:00+00:00,2026-04-12 01:30:00+00:00,83.83,SL,False,LOSS,-10.0
15m,SOL/USDT,SHORT,10,8,0,2,82.4,85.1,79.16,77.0,3.277,29.1,False,TRENDING,2026-04-12 05:45:00+00:00,2026-04-13 22:15:00+00:00,85.1,SL,False,LOSS,-10.0
30m,SOL/USDT,SHORT,12,8,2,2,82.33,86.26,77.61,74.47,4.773,27.0,False,TRENDING,2026-04-12 03:30:00+00:00,2026-04-13 22:30:00+00:00,86.26,SL,False,LOSS,-10.0
15m,BNB/USDT,LONG,13,9,2,2,608.0,604.0,612.8,616.0,0.658,64.4,False,RANGING,2026-04-11 17:45:00+00:00,2026-04-11 23:00:00+00:00,608.0,SL_BE,True,WIN,6.0
15m,BNB/USDT,SHORT,11,7,2,2,606.5,613.1,598.58,593.3,1.088,38.4,False,TRENDING,2026-04-12 01:15:00+00:00,2026-04-12 02:00:00+00:00,593.3,TP2,True,WIN,16.0
15m,BNB/USDT,SHORT,10,8,2,0,595.8,612.4,575.88,562.6,2.786,29.0,False,TRENDING,2026-04-12 03:30:00+00:00,2026-04-13 22:00:00+00:00,612.4,SL,False,LOSS,-10.0
15m,BNB/USDT,LONG,12,9,3,0,612.2,603.3,622.88,630.0,1.454,61.2,False,TRENDING,2026-04-13 22:00:00+00:00,2026-04-14 19:15:00+00:00,612.2,SL_BE,True,WIN,6.0
30m,BNB/USDT,SHORT,10,8,2,0,594.8,614.1,571.64,556.2,3.245,28.1,False,TRENDING,2026-04-12 04:30:00+00:00,2026-04-13 22:00:00+00:00,614.1,SL,False,LOSS,-10.0
1H,BNB/USDT,SHORT,10,0,3,6,623.5,626.8,619.54,616.9,0.529,63.5,True,TRENDING,2026-04-14 15:00:00+00:00,2026-04-14 18:00:00+00:00,616.9,TP2,True,WIN,16.0
15m,XRP/USDT,SHORT,12,9,1,2,1.3434,1.3502,1.3352,1.3298,0.506,40.0,False,RANGING,2026-04-11 12:15:00+00:00,2026-04-11 16:30:00+00:00,1.3502,SL,False,LOSS,-10.0
15m,XRP/USDT,LONG,9,7,2,0,1.3526,1.3395,1.3683,1.3788,0.969,60.5,False,TRENDING,2026-04-11 17:15:00+00:00,2026-04-11 23:00:00+00:00,1.3526,SL_BE,True,WIN,5.99
15m,XRP/USDT,SHORT,10,5,5,0,1.3334,1.37,1.2895,1.2602,2.745,44.7,False,TRENDING,2026-04-12 01:30:00+00:00,2026-04-13 22:15:00+00:00,1.37,SL,False,LOSS,-10.0
30m,XRP/USDT,SHORT,12,8,2,2,1.3303,1.3753,1.2763,1.2403,3.383,32.1,False,TRENDING,2026-04-12 03:30:00+00:00,2026-04-13 22:30:00+00:00,1.3753,SL,False,LOSS,-10.0
1H,XRP/USDT,SHORT,13,9,2,2,1.3256,1.3393,1.3092,1.2982,1.033,44.1,False,RANGING,2026-04-13 11:00:00+00:00,2026-04-13 13:00:00+00:00,1.3393,SL,False,LOSS,-10.0
15m,DOGE/USDT,SHORT,13,9,2,2,0.09252,0.09309,0.091836,0.09138,0.616,32.9,True,RANGING,2026-04-11 13:30:00+00:00,2026-04-11 16:30:00+00:00,0.09309,SL,False,LOSS,-10.0
15m,DOGE/USDT,LONG,9,8,1,0,0.09441,0.09249,0.096714,0.09825,2.034,73.0,False,TRENDING,2026-04-11 19:15:00+00:00,2026-04-12 01:30:00+00:00,0.09249,SL,False,LOSS,-10.0
15m,DOGE/USDT,SHORT,10,8,2,0,0.09144,0.09431,0.087996,0.0857,3.139,25.3,False,TRENDING,2026-04-12 02:30:00+00:00,2026-04-13 22:15:00+00:00,0.09431,SL,False,LOSS,-10.0
15m,DOGE/USDT,LONG,9,8,1,0,0.09394,0.09138,0.097012,0.09906,2.725,69.1,False,TRENDING,2026-04-13 22:15:00+00:00,2026-04-14 18:15:00+00:00,0.09394,SL_BE,True,WIN,6.0
30m,DOGE/USDT,SHORT,9,9,1,0,0.09266,0.09385,0.091232,0.09028,1.284,40.3,True,TRENDING,2026-04-11 14:30:00+00:00,2026-04-11 18:30:00+00:00,0.09385,SL,False,LOSS,-10.0
30m,DOGE/USDT,SHORT,10,8,2,0,0.09156,0.0949,0.087552,0.08488,3.648,28.3,False,TRENDING,2026-04-12 02:30:00+00:00,2026-04-14 03:30:00+00:00,0.09354,TIMEOUT,False,LOSS,-5.93
30m,DOGE/USDT,LONG,10,8,0,2,0.09365,0.09138,0.096374,0.09819,2.424,60.3,False,TRENDING,2026-04-14 04:00:00+00:00,2026-04-14 18:30:00+00:00,0.09365,SL_BE,True,WIN,6.0
1H,DOGE/USDT,SHORT,13,9,2,2,0.09094,0.09174,0.08998,0.08934,0.88,44.0,False,RANGING,2026-04-13 11:00:00+00:00,2026-04-13 13:00:00+00:00,0.09174,SL,False,LOSS,-10.0
15m,ADA/USDT,SHORT,12,8,2,2,0.2502,0.2552,0.2442,0.2402,1.998,31.3,False,RANGING,2026-04-11 06:00:00+00:00,2026-04-11 19:30:00+00:00,0.2552,SL,False,LOSS,-10.0
