tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
15m,BTC/USDT,LONG,18,10,2,2,80568.4,80107.2,81121.84,81490.8,0.572,56.5,False,TRENDING,2026-05-09 04:00:00+00:00,2026-05-10 16:00:00+00:00,81490.8,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,18,10,2,2,81363.4,80820.0,82015.48,82450.2,0.668,67.6,False,TRENDING,2026-05-10 18:15:00+00:00,2026-05-10 20:30:00+00:00,80820.0,SL,False,LOSS,-10.0
15m,BTC/USDT,SHORT,14,8,0,2,80731.6,82473.6,78641.2,77247.6,2.158,30.9,False,TRENDING,2026-05-11 03:30:00+00:00,2026-05-13 04:00:00+00:00,81173.0,TIMEOUT,False,LOSS,-2.53
15m,BTC/USDT,LONG,17,10,0,2,81173.0,80410.0,82088.6,82699.0,0.94,68.5,False,TRENDING,2026-05-13 04:00:00+00:00,2026-05-13 12:15:00+00:00,80410.0,SL,False,LOSS,-10.0
15m,BTC/USDT,SHORT,16,10,2,0,80360.0,81324.6,79202.48,78430.8,1.2,33.2,False,TRENDING,2026-05-13 12:15:00+00:00,2026-05-14 14:30:00+00:00,80360.0,SL_BE,True,WIN,6.0
30m,BTC/USDT,LONG,12,0,2,4,80381.4,79957.5,80890.08,81229.2,0.527,58.6,False,TRENDING,2026-05-09 05:30:00+00:00,2026-05-10 15:30:00+00:00,81229.2,TP2,True,WIN,16.0
30m,BTC/USDT,LONG,20,11,2,3,81413.4,80660.4,82317.0,82919.4,0.925,60.4,True,TRENDING,2026-05-10 15:30:00+00:00,2026-05-10 20:30:00+00:00,80660.4,SL,False,LOSS,-10.0
30m,BTC/USDT,SHORT,11,0,2,4,80995.6,82473.6,79222.0,78039.6,1.825,43.7,False,TRENDING,2026-05-11 06:00:00+00:00,2026-05-13 07:00:00+00:00,80919.3,TIMEOUT,False,WIN,0.52
30m,BTC/USDT,SHORT,18,8,2,1,80150.0,81324.6,78740.48,77800.8,1.466,30.5,False,TRENDING,2026-05-13 13:00:00+00:00,2026-05-14 15:30:00+00:00,81324.6,SL,False,LOSS,-10.0
1H,BTC/USDT,SHORT,16,8,2,2,79760.5,81324.6,77883.58,76632.3,1.961,29.9,True,TRENDING,2026-05-13 14:00:00+00:00,2026-05-14 15:00:00+00:00,81324.6,SL,False,LOSS,-10.0
15m,ETH/USDT,LONG,19,9,0,2,2329.77,2299.87,2365.65,2389.57,1.283,63.8,False,TRENDING,2026-05-09 18:45:00+00:00,2026-05-10 20:45:00+00:00,2329.77,SL_BE,True,WIN,6.0
15m,ETH/USDT,SHORT,16,9,2,2,2330.53,2382.99,2267.58,2225.61,2.251,35.2,False,TRENDING,2026-05-11 03:45:00+00:00,2026-05-13 04:15:00+00:00,2301.24,TIMEOUT,True,WIN,8.79
15m,ETH/USDT,LONG,16,9,0,2,2304.63,2273.34,2342.18,2367.21,1.358,66.5,False,TRENDING,2026-05-13 04:30:00+00:00,2026-05-13 12:30:00+00:00,2273.34,SL,False,LOSS,-10.0
15m,ETH/USDT,SHORT,15,7,2,2,2284.45,2323.7,2237.35,2205.95,1.718,31.2,False,TRENDING,2026-05-13 12:45:00+00:00,2026-05-14 14:45:00+00:00,2284.45,SL_BE,True,WIN,6.0
30m,ETH/USDT,LONG,17,9,0,4,2330.86,2299.87,2368.05,2392.84,1.33,61.1,False,TRENDING,2026-05-09 21:30:00+00:00,2026-05-10 20:30:00+00:00,2330.86,SL_BE,True,WIN,6.0
30m,ETH/USDT,LONG,14,8,0,1,2330.73,2311.46,2353.85,2369.27,0.827,45.3,False,VOLATILE,2026-05-10 21:30:00+00:00,2026-05-10 23:00:00+00:00,2369.27,TP2,True,WIN,16.0
30m,ETH/USDT,LONG,10,0,0,0,2335.34,2311.46,2364.0,2383.1,1.023,46.1,False,TRENDING,2026-05-11 05:30:00+00:00,2026-05-11 14:30:00+00:00,2311.46,SL,False,LOSS,-10.0
30m,ETH/USDT,SHORT,16,8,2,2,2312.09,2345.76,2271.69,2244.75,1.456,32.9,False,TRENDING,2026-05-12 04:00:00+00:00,2026-05-13 08:30:00+00:00,2312.09,SL_BE,True,WIN,6.0
30m,ETH/USDT,LONG,9,0,0,3,2318.57,2273.34,2372.85,2409.03,1.951,68.6,True,TRENDING,2026-05-13 09:00:00+00:00,2026-05-13 12:30:00+00:00,2273.34,SL,False,LOSS,-10.0
1H,ETH/USDT,SHORT,12,0,2,1,2301.43,2313.45,2287.0,2277.39,0.522,54.7,False,TRENDING,2026-05-13 07:00:00+00:00,2026-05-13 09:00:00+00:00,2313.45,SL,False,LOSS,-10.0
1H,ETH/USDT,LONG,12,0,2,4,2321.06,2256.24,2398.84,2450.7,2.793,62.8,True,TRENDING,2026-05-13 09:00:00+00:00,2026-05-13 14:00:00+00:00,2256.24,SL,False,LOSS,-10.0
15m,SOL/USDT,LONG,17,9,2,2,93.53,91.75,95.67,97.09,1.903,73.6,False,TRENDING,2026-05-09 03:30:00+00:00,2026-05-10 20:45:00+00:00,93.53,SL_BE,True,WIN,6.01
15m,SOL/USDT,LONG,14,8,0,1,95.95,93.41,99.0,101.03,2.647,55.1,False,VOLATILE,2026-05-10 22:30:00+00:00,2026-05-12 23:00:00+00:00,94.57,TIMEOUT,False,LOSS,-5.43
15m,SOL/USDT,LONG,15,8,0,2,95.57,94.06,97.38,98.59,1.58,66.3,False,TRENDING,2026-05-13 04:00:00+00:00,2026-05-13 12:15:00+00:00,94.06,SL,False,LOSS,-10.0
15m,SOL/USDT,SHORT,17,10,2,2,94.19,95.87,92.17,90.83,1.784,39.0,False,TRENDING,2026-05-13 12:15:00+00:00,2026-05-13 15:15:00+00:00,90.83,TP2,True,WIN,16.01
30m,SOL/USDT,LONG,17,9,2,2,93.5,91.75,95.6,97.0,1.872,67.2,False,TRENDING,2026-05-09 05:00:00+00:00,2026-05-10 20:30:00+00:00,93.5,SL_BE,True,WIN,6.0
30m,SOL/USDT,LONG,18,8,2,4,98.18,94.31,102.82,105.92,3.942,66.6,False,TRENDING,2026-05-11 19:30:00+00:00,2026-05-12 15:00:00+00:00,94.31,SL,False,LOSS,-10.0
30m,SOL/USDT,SHORT,12,0,2,6,93.86,96.99,90.1,87.6,3.335,33.3,True,TRENDING,2026-05-12 15:00:00+00:00,2026-05-14 16:00:00+00:00,93.3,TIMEOUT,True,WIN,6.9
15m,BNB/USDT,LONG,17,10,0,2,653.8,647.8,661.0,665.8,0.918,66.9,False,TRENDING,2026-05-09 03:30:00+00:00,2026-05-09 14:15:00+00:00,647.8,SL,False,LOSS,-10.0
15m,BNB/USDT,SHORT,19,11,2,3,647.0,651.1,642.08,638.8,0.634,36.5,True,TRENDING,2026-05-09 14:45:00+00:00,2026-05-09 18:15:00+00:00,651.1,SL,False,LOSS,-10.0
15m,BNB/USDT,SHORT,16,9,2,2,646.0,652.6,638.08,632.8,1.022,25.5,False,TRENDING,2026-05-10 01:00:00+00:00,2026-05-10 14:30:00+00:00,652.6,SL,False,LOSS,-10.0
15m,BNB/USDT,LONG,16,9,0,2,662.1,650.3,676.26,685.7,1.782,73.8,False,TRENDING,2026-05-10 19:15:00+00:00,2026-05-10 20:45:00+00:00,650.3,SL,False,LOSS,-10.0
15m,BNB/USDT,SHORT,16,8,2,2,650.8,666.9,631.48,618.6,2.474,36.4,False,TRENDING,2026-05-11 04:00:00+00:00,2026-05-11 22:45:00+00:00,666.9,SL,False,LOSS,-10.0
15m,BNB/USDT,LONG,19,11,0,4,670.1,659.5,682.82,691.3,1.582,64.1,False,TRENDING,2026-05-11 22:45:00+00:00,2026-05-12 01:30:00+00:00,659.5,SL,False,LOSS,-10.0
15m,BNB/USDT,LONG,16,7,0,1,663.5,659.2,668.66,672.1,0.648,39.9,False,TRENDING,2026-05-12 01:45:00+00:00,2026-05-12 07:00:00+00:00,659.2,SL,False,LOSS,-10.0
15m,BNB/USDT,SHORT,20,9,2,6,658.6,664.2,651.88,647.4,0.85,32.4,True,TRENDING,2026-05-12 07:45:00+00:00,2026-05-12 12:15:00+00:00,664.2,SL,False,LOSS,-10.0
15m,BNB/USDT,SHORT,19,8,2,6,654.9,664.7,643.14,635.3,1.496,27.4,True,TRENDING,2026-05-12 14:30:00+00:00,2026-05-12 20:00:00+00:00,664.7,SL,False,LOSS,-10.0
15m,BNB/USDT,LONG,16,7,2,2,664.4,650.5,681.08,692.2,2.092,66.3,False,TRENDING,2026-05-12 20:00:00+00:00,2026-05-13 15:45:00+00:00,664.4,SL_BE,True,WIN,6.0
15m,BNB/USDT,SHORT,17,9,2,3,664.3,682.3,642.7,628.3,2.71,35.1,True,TRENDING,2026-05-13 15:45:00+00:00,2026-05-14 16:00:00+00:00,682.3,SL,False,LOSS,-10.0
