tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
15m,BTC/USDT,SHORT,12,9,3,0,71401.0,71796.1,70926.88,70610.8,0.553,37.3,False,TRENDING,2026-04-12 12:00:00+00:00,2026-04-12 15:30:00+00:00,70610.8,TP2,True,WIN,16.0
15m,BTC/USDT,SHORT,10,8,0,2,70874.0,71658.0,69933.2,69306.0,1.106,29.6,True,TRENDING,2026-04-12 15:30:00+00:00,2026-04-13 13:45:00+00:00,71658.0,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,9,9,1,0,72172.4,70824.1,73790.36,74869.0,1.868,60.9,False,TRENDING,2026-04-13 18:15:00+00:00,2026-04-13 23:00:00+00:00,74869.0,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,10,8,2,0,74321.4,72290.5,76758.48,78383.2,2.733,72.1,False,TRENDING,2026-04-14 00:00:00+00:00,2026-04-16 00:30:00+00:00,74763.3,TIMEOUT,False,WIN,2.18
30m,BTC/USDT,SHORT,10,8,0,2,71534.7,73379.7,69320.7,67844.7,2.579,30.2,True,TRENDING,2026-04-12 09:30:00+00:00,2026-04-13 19:30:00+00:00,73379.7,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,10,8,2,0,74348.5,73974.7,74797.06,75096.1,0.503,62.2,False,TRENDING,2026-04-14 10:30:00+00:00,2026-04-14 14:00:00+00:00,75096.1,TP2,True,WIN,16.0
30m,BTC/USDT,LONG,9,7,2,0,75328.2,74156.9,76733.76,77670.8,1.555,55.1,True,TRENDING,2026-04-14 15:30:00+00:00,2026-04-14 18:30:00+00:00,74156.9,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,9,7,2,0,74094.2,73658.81,74616.67,74964.99,0.588,48.5,False,TRENDING,2026-04-14 18:30:00+00:00,2026-04-15 05:00:00+00:00,74094.2,SL_BE,True,WIN,6.0
30m,BTC/USDT,LONG,14,11,1,2,74058.6,73507.1,74720.4,75161.6,0.745,58.2,True,RANGING,2026-04-15 13:30:00+00:00,2026-04-15 19:30:00+00:00,75161.6,TP2,True,WIN,16.0
15m,ETH/USDT,SHORT,14,9,3,2,2201.73,2221.05,2178.55,2163.09,0.877,36.2,False,TRENDING,2026-04-12 10:45:00+00:00,2026-04-12 17:45:00+00:00,2201.73,SL_BE,True,WIN,6.0
