tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
15m,BTC/USDT,LONG,19,9,0,2,75055.0,73920.2,76416.76,77324.6,1.512,62.2,False,TRENDING,2026-04-15 22:30:00+00:00,2026-04-16 13:45:00+00:00,73920.2,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,12,0,0,2,73974.2,73302.8,74779.88,75317.0,0.908,31.1,True,TRENDING,2026-04-16 14:30:00+00:00,2026-04-16 17:00:00+00:00,73974.2,SL_BE,True,WIN,6.0
15m,BTC/USDT,LONG,17,8,2,2,75779.3,74550.0,77254.46,78237.9,1.622,72.6,True,TRENDING,2026-04-17 08:45:00+00:00,2026-04-17 16:15:00+00:00,78237.9,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,17,9,1,2,77855.9,75375.0,80832.98,82817.7,3.187,71.4,False,TRENDING,2026-04-17 16:45:00+00:00,2026-04-19 03:00:00+00:00,75375.0,SL,False,LOSS,-10.0
15m,BTC/USDT,SHORT,17,9,2,2,75397.3,75783.5,74933.86,74624.9,0.512,41.7,False,TRENDING,2026-04-19 06:45:00+00:00,2026-04-19 11:00:00+00:00,75397.3,SL_BE,True,WIN,6.0
15m,BTC/USDT,LONG,16,0,2,4,75430.1,74889.7,76078.58,76510.9,0.716,47.7,False,TRENDING,2026-04-19 11:00:00+00:00,2026-04-19 15:30:00+00:00,75430.1,SL_BE,True,WIN,6.0
15m,BTC/USDT,LONG,15,0,3,2,75723.6,75000.0,76591.92,77170.8,0.956,62.5,True,TRENDING,2026-04-19 15:30:00+00:00,2026-04-19 17:45:00+00:00,75000.0,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,11,0,2,2,75018.5,74447.3,75703.94,76160.9,0.761,59.6,False,TRENDING,2026-04-16 06:00:00+00:00,2026-04-16 10:00:00+00:00,74447.3,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,11,0,2,2,76237.3,74537.4,78277.18,79637.1,2.23,61.1,False,TRENDING,2026-04-17 12:30:00+00:00,2026-04-18 10:00:00+00:00,76237.3,SL_BE,True,WIN,6.0
30m,BTC/USDT,LONG,16,5,0,2,76218.8,75780.9,76744.28,77094.6,0.575,31.1,False,TRENDING,2026-04-18 12:30:00+00:00,2026-04-18 16:00:00+00:00,75780.9,SL,False,LOSS,-10.0
