tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
15m,BTC/USDT,LONG,17,9,2,2,80674.8,79751.9,81782.28,82520.6,1.144,61.2,False,TRENDING,2026-05-05 03:00:00+00:00,2026-05-06 11:15:00+00:00,82520.6,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,19,9,2,4,82682.9,81211.0,84449.18,85626.7,1.78,74.9,False,TRENDING,2026-05-06 11:15:00+00:00,2026-05-06 14:00:00+00:00,81211.0,SL,False,LOSS,-10.0
15m,BTC/USDT,SHORT,18,10,2,3,81611.3,82842.0,80134.46,79149.9,1.508,35.5,True,TRENDING,2026-05-06 14:15:00+00:00,2026-05-08 14:45:00+00:00,80149.2,TIMEOUT,True,WIN,11.94
15m,BTC/USDT,LONG,18,10,2,2,80568.4,80107.2,81121.84,81490.8,0.572,56.5,False,TRENDING,2026-05-09 04:00:00+00:00,2026-05-10 16:00:00+00:00,81490.8,TP2,True,WIN,16.0
30m,BTC/USDT,LONG,17,9,2,2,80262.4,78205.0,82731.28,84377.2,2.563,60.9,False,TRENDING,2026-05-04 18:00:00+00:00,2026-05-06 19:00:00+00:00,81324.1,TIMEOUT,True,WIN,8.58
30m,BTC/USDT,LONG,14,0,2,3,81568.0,80723.0,82582.0,83258.0,1.036,55.5,False,TRENDING,2026-05-07 07:00:00+00:00,2026-05-07 10:00:00+00:00,80723.0,SL,False,LOSS,-10.0
30m,BTC/USDT,SHORT,11,0,2,4,81067.4,81705.5,80301.68,79791.2,0.787,42.6,False,TRENDING,2026-05-07 12:00:00+00:00,2026-05-07 15:00:00+00:00,79791.2,TP2,True,WIN,16.0
30m,BTC/USDT,SHORT,17,9,2,3,79848.9,81705.5,77620.98,76135.7,2.325,31.6,True,TRENDING,2026-05-07 15:00:00+00:00,2026-05-09 16:00:00+00:00,80657.1,TIMEOUT,False,LOSS,-4.35
15m,ETH/USDT,LONG,17,8,2,2,2379.68,2344.69,2421.67,2449.66,1.47,63.5,False,TRENDING,2026-05-05 04:15:00+00:00,2026-05-06 13:30:00+00:00,2379.68,SL_BE,True,WIN,6.0
15m,ETH/USDT,SHORT,17,9,2,3,2368.54,2423.69,2302.36,2258.24,2.328,36.4,True,TRENDING,2026-05-06 13:45:00+00:00,2026-05-08 14:15:00+00:00,2281.81,TIMEOUT,True,WIN,13.86
30m,ETH/USDT,LONG,18,8,2,4,2410.54,2354.7,2477.55,2522.22,2.316,72.5,False,TRENDING,2026-05-06 11:30:00+00:00,2026-05-06 14:00:00+00:00,2354.7,SL,False,LOSS,-10.0
30m,ETH/USDT,SHORT,12,0,2,6,2359.06,2423.69,2281.5,2229.8,2.74,36.2,True,TRENDING,2026-05-06 15:30:00+00:00,2026-05-08 16:30:00+00:00,2290.05,TIMEOUT,True,WIN,11.34
1H,ETH/USDT,SHORT,12,0,2,1,2311.06,2324.97,2294.37,2283.25,0.602,59.4,False,TRENDING,2026-05-08 22:00:00+00:00,2026-05-09 04:00:00+00:00,2324.97,SL,False,LOSS,-10.0
15m,SOL/USDT,LONG,17,9,2,2,84.94,84.03,86.03,86.76,1.071,66.1,False,TRENDING,2026-05-05 05:30:00+00:00,2026-05-05 20:00:00+00:00,86.76,TP2,True,WIN,15.99
15m,SOL/USDT,LONG,17,9,2,2,86.74,85.03,88.79,90.16,1.971,74.0,False,TRENDING,2026-05-05 20:00:00+00:00,2026-05-07 07:30:00+00:00,90.16,TP2,True,WIN,15.99
15m,SOL/USDT,LONG,18,9,2,3,90.17,87.64,93.21,95.23,2.806,68.5,True,TRENDING,2026-05-07 07:30:00+00:00,2026-05-08 02:15:00+00:00,87.64,SL,False,LOSS,-10.0
15m,SOL/USDT,SHORT,20,11,2,4,87.9,88.65,87.0,86.4,0.853,40.8,False,TRENDING,2026-05-08 02:15:00+00:00,2026-05-08 09:15:00+00:00,88.65,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,18,8,0,2,86.5,84.44,88.97,90.62,2.382,72.9,False,TRENDING,2026-05-05 19:30:00+00:00,2026-05-07 20:30:00+00:00,88.05,TIMEOUT,True,WIN,9.76
30m,SOL/USDT,LONG,13,0,2,1,88.07,87.59,88.65,89.03,0.545,40.3,False,TRENDING,2026-05-08 02:30:00+00:00,2026-05-08 13:30:00+00:00,88.07,SL_BE,True,WIN,6.04
15m,BNB/USDT,LONG,19,10,0,6,628.5,624.9,632.82,635.7,0.573,62.7,True,TRENDING,2026-05-05 08:15:00+00:00,2026-05-05 17:30:00+00:00,628.5,SL_BE,True,WIN,6.0
15m,BNB/USDT,LONG,16,9,2,2,633.9,628.1,640.86,645.5,0.915,66.1,False,TRENDING,2026-05-05 20:30:00+00:00,2026-05-06 08:45:00+00:00,645.5,TP2,True,WIN,16.0
15m,BNB/USDT,LONG,17,9,2,3,644.5,633.0,658.3,667.5,1.784,69.6,True,TRENDING,2026-05-06 09:15:00+00:00,2026-05-06 14:00:00+00:00,644.5,SL_BE,True,WIN,6.0
15m,BNB/USDT,LONG,18,8,0,3,647.1,643.5,651.42,654.3,0.556,48.9,True,TRENDING,2026-05-06 15:00:00+00:00,2026-05-06 22:15:00+00:00,647.1,SL_BE,True,WIN,6.0
