tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
15m,BTC/USDT,LONG,16,9,0,2,76098.1,74703.8,77771.26,78886.7,1.832,68.0,False,TRENDING,2026-04-20 18:15:00+00:00,2026-04-22 14:00:00+00:00,78886.7,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,19,10,2,3,79057.1,77944.5,80392.22,81282.3,1.407,73.6,True,TRENDING,2026-04-22 14:00:00+00:00,2026-04-23 00:00:00+00:00,77944.5,SL,False,LOSS,-10.0
15m,BTC/USDT,SHORT,14,6,2,2,78440.1,79068.0,77686.62,77184.3,0.8,28.2,False,TRENDING,2026-04-23 00:15:00+00:00,2026-04-23 10:00:00+00:00,77184.3,TP2,True,WIN,16.0
15m,BTC/USDT,SHORT,20,10,2,6,77215.1,78343.3,75861.26,74958.7,1.461,39.5,True,TRENDING,2026-04-23 10:00:00+00:00,2026-04-23 15:15:00+00:00,78343.3,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,12,0,0,3,78383.1,77180.0,79826.82,80789.3,1.535,62.4,True,TRENDING,2026-04-23 15:15:00+00:00,2026-04-23 17:30:00+00:00,77180.0,SL,False,LOSS,-10.0
15m,BTC/USDT,SHORT,11,0,2,4,77193.1,78666.2,75425.38,74246.9,1.908,39.5,False,TRENDING,2026-04-23 17:30:00+00:00,2026-04-25 18:00:00+00:00,77287.4,TIMEOUT,False,LOSS,-0.64
15m,BTC/USDT,SHORT,17,10,2,2,77287.4,77744.0,76739.48,76374.2,0.591,30.9,False,TRENDING,2026-04-25 18:00:00+00:00,2026-04-26 04:45:00+00:00,77744.0,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,20,10,2,1,76098.1,74615.3,77877.46,79063.7,1.949,61.7,False,TRENDING,2026-04-20 18:00:00+00:00,2026-04-22 14:00:00+00:00,79063.7,TP2,True,WIN,16.0
30m,BTC/USDT,LONG,17,9,2,2,78744.9,77830.1,79842.66,80574.5,1.162,68.0,False,TRENDING,2026-04-22 16:30:00+00:00,2026-04-23 00:00:00+00:00,77830.1,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,20,9,0,4,78432.8,77584.0,79451.36,80130.4,1.082,49.3,False,TRENDING,2026-04-23 00:30:00+00:00,2026-04-23 03:30:00+00:00,77584.0,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,12,0,0,2,77908.7,77467.1,78438.62,78791.9,0.567,39.5,False,TRENDING,2026-04-23 04:30:00+00:00,2026-04-23 09:00:00+00:00,77467.1,SL,False,LOSS,-10.0
30m,BTC/USDT,SHORT,11,0,0,6,77611.4,78624.0,76396.28,75586.2,1.305,41.7,True,TRENDING,2026-04-23 09:00:00+00:00,2026-04-23 15:00:00+00:00,78624.0,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,10,0,2,2,78383.1,77180.0,79826.82,80789.3,1.535,57.2,True,TRENDING,2026-04-23 15:00:00+00:00,2026-04-23 17:30:00+00:00,77180.0,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,16,5,2,0,77771.0,77180.0,78480.2,78953.0,0.76,42.2,False,TRENDING,2026-04-23 17:30:00+00:00,2026-04-24 03:00:00+00:00,77771.0,SL_BE,True,WIN,6.0
30m,BTC/USDT,SHORT,18,9,2,4,77324.8,77880.0,76658.56,76214.4,0.718,37.7,False,TRENDING,2026-04-25 19:30:00+00:00,2026-04-26 05:00:00+00:00,77880.0,SL,False,LOSS,-10.0
