tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
15m,BTC/USDT,LONG,22,11,2,4,74796.0,74156.9,75562.92,76074.2,0.854,64.1,True,TRENDING,2026-04-14 09:00:00+00:00,2026-04-14 15:00:00+00:00,74796.0,SL_BE,True,WIN,6.0
15m,BTC/USDT,LONG,14,7,0,2,74793.8,74281.5,75408.56,75818.4,0.685,44.7,False,VOLATILE,2026-04-14 17:00:00+00:00,2026-04-14 17:30:00+00:00,74281.5,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,16,1,3,2,74219.4,73838.0,74677.08,74982.2,0.514,38.3,False,TRENDING,2026-04-14 19:45:00+00:00,2026-04-14 22:30:00+00:00,73838.0,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,14,2,1,2,74548.9,73803.2,75443.74,76040.3,1.0,46.1,False,TRENDING,2026-04-15 00:00:00+00:00,2026-04-15 07:15:00+00:00,73803.2,SL,False,LOSS,-10.0
15m,BTC/USDT,SHORT,10,0,2,2,73594.9,74592.6,72397.66,71599.5,1.356,31.1,True,TRENDING,2026-04-15 07:30:00+00:00,2026-04-15 19:00:00+00:00,74592.6,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,19,9,0,2,75055.0,73920.2,76416.76,77324.6,1.512,62.2,False,TRENDING,2026-04-15 22:30:00+00:00,2026-04-16 13:45:00+00:00,73920.2,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,12,0,0,2,73974.2,73302.8,74779.88,75317.0,0.908,31.1,True,TRENDING,2026-04-16 14:30:00+00:00,2026-04-16 17:00:00+00:00,73974.2,SL_BE,True,WIN,6.0
15m,BTC/USDT,LONG,17,8,2,2,75779.3,74550.0,77254.46,78237.9,1.622,72.6,True,TRENDING,2026-04-17 08:45:00+00:00,2026-04-17 16:15:00+00:00,78237.9,TP2,True,WIN,16.0
30m,BTC/USDT,LONG,14,0,3,4,74671.9,73974.7,75508.54,76066.3,0.934,69.4,True,TRENDING,2026-04-14 09:00:00+00:00,2026-04-14 15:00:00+00:00,74671.9,SL_BE,True,WIN,6.0
30m,BTC/USDT,LONG,11,0,2,2,74805.9,74156.9,75584.7,76103.9,0.868,58.8,True,TRENDING,2026-04-14 15:00:00+00:00,2026-04-14 16:30:00+00:00,74805.9,SL_BE,True,WIN,6.0
30m,BTC/USDT,LONG,11,0,2,2,74645.2,74215.4,75160.96,75504.8,0.576,60.2,False,TRENDING,2026-04-14 16:30:00+00:00,2026-04-14 18:30:00+00:00,74215.4,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,13,0,2,1,74094.2,73658.81,74616.67,74964.99,0.588,48.5,False,TRENDING,2026-04-14 18:30:00+00:00,2026-04-15 05:00:00+00:00,74094.2,SL_BE,True,WIN,6.0
30m,BTC/USDT,LONG,11,0,2,2,75018.5,74447.3,75703.94,76160.9,0.761,59.6,False,TRENDING,2026-04-16 06:00:00+00:00,2026-04-16 10:00:00+00:00,74447.3,SL,False,LOSS,-10.0
15m,ETH/USDT,LONG,21,10,2,4,2392.21,2354.5,2437.46,2467.63,1.576,67.4,True,TRENDING,2026-04-14 09:00:00+00:00,2026-04-14 14:45:00+00:00,2354.5,SL,False,LOSS,-10.0
15m,ETH/USDT,LONG,18,8,2,0,2353.26,2341.04,2367.93,2377.7,0.519,46.2,True,TRENDING,2026-04-14 14:45:00+00:00,2026-04-14 15:15:00+00:00,2341.04,SL,False,LOSS,-10.0
15m,ETH/USDT,SHORT,14,0,3,2,2364.81,2415.5,2303.98,2263.43,2.144,48.0,True,VOLATILE,2026-04-14 15:45:00+00:00,2026-04-15 19:00:00+00:00,2364.81,SL_BE,True,WIN,6.0
15m,ETH/USDT,LONG,16,9,0,2,2365.16,2317.85,2421.93,2459.78,2.0,61.7,False,TRENDING,2026-04-15 19:00:00+00:00,2026-04-16 13:45:00+00:00,2317.85,SL,False,LOSS,-10.0
15m,ETH/USDT,LONG,14,0,0,4,2309.87,2284.5,2340.31,2360.61,1.098,33.1,True,VOLATILE,2026-04-16 14:45:00+00:00,2026-04-16 19:45:00+00:00,2360.61,TP2,True,WIN,16.0
30m,ETH/USDT,SHORT,14,0,3,2,2389.54,2403.67,2372.59,2361.29,0.591,73.5,True,TRENDING,2026-04-14 09:00:00+00:00,2026-04-14 13:30:00+00:00,2389.54,SL_BE,True,WIN,6.0
30m,ETH/USDT,LONG,14,0,0,4,2392.26,2354.5,2437.57,2467.78,1.578,68.8,True,TRENDING,2026-04-14 14:00:00+00:00,2026-04-14 15:00:00+00:00,2354.5,SL,False,LOSS,-10.0
30m,ETH/USDT,SHORT,15,0,3,3,2341.53,2415.5,2252.77,2193.59,3.159,45.6,True,TRENDING,2026-04-14 15:00:00+00:00,2026-04-16 16:00:00+00:00,2332.07,TIMEOUT,False,WIN,1.28
1H,ETH/USDT,SHORT,13,0,0,4,2451.09,2474.89,2422.52,2403.48,0.971,73.7,True,TRENDING,2026-04-17 16:00:00+00:00,2026-04-18 03:00:00+00:00,2403.48,TP2,True,WIN,16.0
15m,SOL/USDT,LONG,20,10,3,2,86.1,85.43,86.9,87.44,0.778,59.1,False,TRENDING,2026-04-14 10:30:00+00:00,2026-04-14 14:30:00+00:00,87.44,TP2,True,WIN,15.97
15m,SOL/USDT,LONG,14,4,2,2,85.97,85.26,86.82,87.39,0.826,50.9,True,VOLATILE,2026-04-14 15:45:00+00:00,2026-04-14 16:45:00+00:00,85.26,SL,False,LOSS,-10.0
15m,SOL/USDT,LONG,15,0,3,2,84.1,83.63,84.67,85.05,0.564,28.7,False,TRENDING,2026-04-14 19:15:00+00:00,2026-04-14 20:15:00+00:00,83.63,SL,False,LOSS,-10.0
15m,SOL/USDT,SHORT,21,9,3,2,83.57,86.31,80.28,78.09,3.279,32.9,False,TRENDING,2026-04-14 20:15:00+00:00,2026-04-16 15:15:00+00:00,86.31,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,15,0,3,2,86.06,85.43,86.82,87.32,0.732,63.0,True,TRENDING,2026-04-14 09:00:00+00:00,2026-04-14 14:00:00+00:00,87.32,TP2,True,WIN,16.03
