sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,tp1_hit,exit_px,outcome,pnl,entry_ts,exit_ts,exit_type,in_kz,regime
PEPE/USDT,LONG,8,0,0,0,0.0,0.0,0.0,0.0,2.812,49.0,True,3.466e-06,WIN,16.0,2026-04-09T08:01:12.978917+00:00,2026-04-09T08:46:10.657373+00:00,TP2,False,UNKNOWN
PEPE/USDT,LONG,9,7,1,0,0.0,0.0,0.0,0.0,2.812,49.0,True,3.451e-06,WIN,16.0,2026-04-09T08:46:12.472515+00:00,2026-04-09T09:16:07.240627+00:00,TP2,False,UNKNOWN
SHIB/USDT,SHORT,10,7,1,0,0.0,0.0,0.0,0.0,4.268,33.0,False,5.862e-06,LOSS,-10.0,2026-04-09T09:01:13.909353+00:00,2026-04-09T09:16:07.642883+00:00,SL,False,UNKNOWN
SHIB/USDT,SHORT,10,7,1,0,0.0,0.0,0.0,0.0,4.215,33.0,False,5.868e-06,LOSS,-10.0,2026-04-09T09:16:08.818744+00:00,2026-04-09T09:31:16.268228+00:00,SL,False,UNKNOWN
PEPE/USDT,LONG,9,3,3,2,0.0,0.0,0.0,0.0,0.983,31.0,True,3.454e-06,WIN,16.0,2026-04-09T09:16:08.820316+00:00,2026-04-09T09:46:09.781322+00:00,TP2,False,UNKNOWN
SHIB/USDT,SHORT,10,7,1,0,0.0,0.0,0.0,0.0,4.073,33.0,False,5.855e-06,LOSS,-10.0,2026-04-09T09:31:16.440246+00:00,2026-04-09T09:46:09.992558+00:00,SL,False,UNKNOWN
SHIB/USDT,SHORT,10,7,1,0,0.0,0.0,0.0,0.0,4.304,33.0,False,5.866e-06,LOSS,-10.18,2026-04-09T09:46:09.993745+00:00,2026-04-09T10:01:19.348957+00:00,SL,False,UNKNOWN
PEPE/USDT,LONG,9,3,3,2,0.0,0.0,0.0,0.0,0.982,31.0,True,3.464e-06,WIN,16.13,2026-04-09T09:46:09.994530+00:00,2026-04-09T10:16:11.712833+00:00,TP2,False,UNKNOWN
SHIB/USDT,SHORT,9,7,0,0,0.0,0.0,0.0,0.0,3.967,36.2,False,5.87e-06,LOSS,-10.08,2026-04-09T10:01:19.561912+00:00,2026-04-09T10:16:11.911769+00:00,SL,False,UNKNOWN
SHIB/USDT,SHORT,9,7,0,0,0.0,0.0,0.0,0.0,4.073,36.2,False,5.882e-06,LOSS,-10.14,2026-04-09T10:16:11.914451+00:00,2026-04-09T10:31:17.656386+00:00,SL,False,UNKNOWN
PEPE/USDT,LONG,11,3,3,4,0.0,0.0,0.0,0.0,1.003,37.9,True,3.478e-06,WIN,16.06,2026-04-09T10:16:11.915440+00:00,2026-04-09T10:41:27.239343+00:00,TP2,False,UNKNOWN
ZEC/USDT,LONG,13,0,0,0,321.49,313.75,330.778,336.97,2.408,60.3,False,313.05,LOSS,-10.2,2026-04-09T08:01:12.984098+00:00,2026-04-09T11:31:10.517408+00:00,SL,False,UNKNOWN
TON/USDT,SHORT,12,7,3,0,1.229,1.261,1.1906,1.165,2.604,41.8,False,1.261,LOSS,-10.1,2026-04-09T09:01:13.908361+00:00,2026-04-09T14:31:18.742884+00:00,SL,False,UNKNOWN
ETH/USDT,LONG,8,3,2,2,2163.54,2163.54,2183.69,2197.12,0.776,38.4,True,2214.3,WIN,15.99,2026-04-09T14:31:19.473293+00:00,2026-04-09T15:46:09.150883+00:00,TP2,False,UNKNOWN
MORPHO/USDT,LONG,12,8,2,0,1.74,1.74,1.8106,1.8576,3.379,59.5,True,1.8941,WIN,16.25,2026-04-09T09:01:13.914030+00:00,2026-04-09T17:16:09.895889+00:00,TP2,False,UNKNOWN
BTC/USDT,LONG,12,9,2,0,71107.3,71107.3,71880.34,72395.7,0.906,53.3,True,72542.4,WIN,16.15,2026-04-09T11:31:11.027742+00:00,2026-04-09T17:16:10.143107+00:00,TP2,False,UNKNOWN
UNI/USDT,SHORT,12,0,0,0,3.129,3.259,2.973,2.869,4.155,45.6,False,3.148,LOSS,0.0,2026-04-09T08:01:12.977643+00:00,2026-04-11T08:16:03.007211+00:00,TIMEOUT,False,UNKNOWN
ICP/USDT,LONG,13,7,2,2,2.478,2.478,2.568,2.628,3.027,51.4,True,2.537,LOSS,0.0,2026-04-09T09:01:13.910279+00:00,2026-04-11T09:16:08.756645+00:00,TIMEOUT,False,UNKNOWN
TRX/USDT,LONG,13,9,2,0,0.3186,0.3164,0.3213,0.3231,0.706,64.2,False,0.31838,LOSS,-1.02,2026-04-09T15:46:09.152708+00:00,2026-04-11T15:51:19.123745+00:00,SL,False,UNKNOWN
ETH/USDT,LONG,9,6,2,0,2222.64,2157.49,2300.82,2352.94,2.931,55.8,False,2258.95,WIN,5.84,2026-04-09T17:16:10.374418+00:00,2026-04-11T17:31:09.366183+00:00,TP1,False,UNKNOWN
LTC/USDT,LONG,9,6,2,0,54.62,53.62,55.82,56.62,1.831,60.0,False,54.99,WIN,3.88,2026-04-09T17:16:10.375957+00:00,2026-04-11T17:31:09.616441+00:00,TP1,False,UNKNOWN
LINK/USDT,LONG,9,6,1,0,9.007,9.007,9.0721,9.1154,0.602,44.3,True,9.125,WIN,16.77,2026-04-11T09:16:09.712546+00:00,2026-04-11T18:31:08.387994+00:00,TP2,False,UNKNOWN
BTC/USDT,LONG,12,9,0,0,72775.3,71900.0,73825.66,74525.9,1.203,53.0,False,71658.0,LOSS,-10.48,2026-04-11T08:16:03.737776+00:00,2026-04-12T01:46:08.145970+00:00,SL,False,UNKNOWN
ETH/USDT,LONG,13,8,4,0,2264.05,2264.05,2306.67,2335.09,1.569,64.0,True,2227.26,WIN,6.44,2026-04-11T18:31:08.971213+00:00,2026-04-12T01:46:09.096245+00:00,TP2,False,UNKNOWN
BCH/USDT,SHORT,11,8,2,0,439.1,439.1,430.46,424.7,1.64,38.5,True,424.7,WIN,-16.91,2026-04-11T17:31:10.308736+00:00,2026-04-12T04:31:10.301705+00:00,TP2,False,UNKNOWN
ETH/USDT,LONG,10,5,3,2,2211.59,2190.02,2237.48,2254.74,0.976,36.7,False,2185.87,LOSS,-10.52,2026-04-12T04:31:10.805868+00:00,2026-04-12T14:01:15.743437+00:00,SL,False,UNKNOWN
BTC/USDT,LONG,8,3,2,2,70890.0,70890.0,71301.61,71576.01,0.484,25.9,True,70875.5,WIN,6.25,2026-04-12T14:01:15.745514+00:00,2026-04-12T22:01:12.352833+00:00,TP2,False,UNKNOWN
