tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
15m,BTC/USDT,LONG,9,9,1,0,72990.9,71900.0,74299.98,75172.7,1.495,57.9,False,TRENDING,2026-04-10 16:45:00+00:00,2026-04-12 01:30:00+00:00,71900.0,SL,False,LOSS,-10.0
15m,BTC/USDT,SHORT,11,9,0,2,71651.1,73017.5,70011.42,68918.3,1.907,34.6,False,TRENDING,2026-04-12 06:45:00+00:00,2026-04-13 19:30:00+00:00,73017.5,SL,False,LOSS,-10.0
30m,BTC/USDT,SHORT,10,8,2,0,71702.8,73807.2,69177.52,67494.0,2.935,29.2,False,TRENDING,2026-04-12 05:30:00+00:00,2026-04-13 22:00:00+00:00,73807.2,SL,False,LOSS,-10.0
1H,BTC/USDT,SHORT,10,8,0,2,70742.7,71982.4,69255.06,68263.3,1.752,35.1,False,TRENDING,2026-04-12 23:00:00+00:00,2026-04-13 14:00:00+00:00,71982.4,SL,False,LOSS,-10.0
15m,ETH/USDT,LONG,9,8,1,0,2245.54,2207.93,2290.67,2320.76,1.675,59.6,False,TRENDING,2026-04-10 16:45:00+00:00,2026-04-11 19:00:00+00:00,2320.76,TP2,True,WIN,16.0
15m,ETH/USDT,LONG,10,7,1,2,2284.65,2260.74,2313.34,2332.47,1.047,49.0,False,TRENDING,2026-04-11 23:30:00+00:00,2026-04-12 01:30:00+00:00,2260.74,SL,False,LOSS,-10.0
15m,ETH/USDT,SHORT,10,8,0,2,2217.38,2288.6,2131.92,2074.94,3.212,30.0,False,TRENDING,2026-04-12 05:45:00+00:00,2026-04-13 22:00:00+00:00,2288.6,SL,False,LOSS,-10.0
30m,ETH/USDT,SHORT,9,0,2,6,2254.8,2267.24,2239.87,2229.92,0.552,61.6,False,TRENDING,2026-04-10 21:30:00+00:00,2026-04-11 05:00:00+00:00,2229.92,TP2,True,WIN,16.0
30m,ETH/USDT,SHORT,12,8,0,4,2206.1,2288.6,2107.1,2041.1,3.74,27.3,False,TRENDING,2026-04-12 11:00:00+00:00,2026-04-13 22:00:00+00:00,2288.6,SL,False,LOSS,-10.0
1H,ETH/USDT,SHORT,12,8,2,2,2185.42,2217.94,2146.4,2120.38,1.488,40.3,True,RANGING,2026-04-13 08:00:00+00:00,2026-04-13 14:00:00+00:00,2217.94,SL,False,LOSS,-10.0
15m,SOL/USDT,LONG,13,8,3,2,85.46,83.81,87.44,88.76,1.931,66.3,False,RANGING,2026-04-10 19:00:00+00:00,2026-04-11 10:45:00+00:00,83.81,SL,False,LOSS,-10.0
15m,SOL/USDT,LONG,12,8,2,2,84.98,83.83,86.36,87.28,1.353,71.4,False,RANGING,2026-04-11 16:45:00+00:00,2026-04-12 01:30:00+00:00,83.83,SL,False,LOSS,-10.0
15m,SOL/USDT,SHORT,10,8,0,2,82.4,85.1,79.16,77.0,3.277,29.1,False,TRENDING,2026-04-12 05:45:00+00:00,2026-04-13 22:15:00+00:00,85.1,SL,False,LOSS,-10.0
30m,SOL/USDT,SHORT,12,8,2,2,82.33,86.26,77.61,74.47,4.773,27.0,False,TRENDING,2026-04-12 03:30:00+00:00,2026-04-13 22:30:00+00:00,86.26,SL,False,LOSS,-10.0
15m,BNB/USDT,LONG,12,9,1,2,607.7,601.2,615.5,620.7,1.07,63.6,False,RANGING,2026-04-10 18:00:00+00:00,2026-04-12 01:30:00+00:00,601.2,SL,False,LOSS,-10.0
15m,BNB/USDT,SHORT,10,8,2,0,595.8,612.4,575.88,562.6,2.786,29.0,False,TRENDING,2026-04-12 03:30:00+00:00,2026-04-13 22:00:00+00:00,612.4,SL,False,LOSS,-10.0
30m,BNB/USDT,SHORT,10,8,2,0,594.8,614.1,571.64,556.2,3.245,28.1,False,TRENDING,2026-04-12 04:30:00+00:00,2026-04-13 22:00:00+00:00,614.1,SL,False,LOSS,-10.0
1H,BNB/USDT,SHORT,10,8,0,2,595.7,611.1,577.22,564.9,2.585,37.8,False,TRENDING,2026-04-12 20:00:00+00:00,2026-04-13 22:00:00+00:00,611.1,SL,False,LOSS,-10.0
15m,XRP/USDT,LONG,12,9,3,0,1.3563,1.338,1.3783,1.3929,1.349,62.9,False,RANGING,2026-04-10 18:30:00+00:00,2026-04-12 01:30:00+00:00,1.338,SL,False,LOSS,-10.0
15m,XRP/USDT,SHORT,10,5,5,0,1.3334,1.37,1.2895,1.2602,2.745,44.7,False,TRENDING,2026-04-12 01:30:00+00:00,2026-04-13 22:15:00+00:00,1.37,SL,False,LOSS,-10.0
30m,XRP/USDT,SHORT,12,8,2,2,1.3303,1.3753,1.2763,1.2403,3.383,32.1,False,TRENDING,2026-04-12 03:30:00+00:00,2026-04-13 22:30:00+00:00,1.3753,SL,False,LOSS,-10.0
1H,XRP/USDT,SHORT,14,9,3,2,1.3247,1.3393,1.3072,1.2955,1.102,42.5,False,RANGING,2026-04-12 23:00:00+00:00,2026-04-13 13:00:00+00:00,1.3393,SL,False,LOSS,-10.0
15m,DOGE/USDT,LONG,11,9,2,0,0.09392,0.09233,0.095828,0.0971,1.693,57.0,False,TRENDING,2026-04-10 16:45:00+00:00,2026-04-11 13:30:00+00:00,0.09233,SL,False,LOSS,-10.0
15m,DOGE/USDT,SHORT,13,9,2,2,0.09252,0.09309,0.091836,0.09138,0.616,32.9,True,RANGING,2026-04-11 13:30:00+00:00,2026-04-11 16:30:00+00:00,0.09309,SL,False,LOSS,-10.0
15m,DOGE/USDT,LONG,9,8,1,0,0.09441,0.09249,0.096714,0.09825,2.034,73.0,False,TRENDING,2026-04-11 19:15:00+00:00,2026-04-12 01:30:00+00:00,0.09249,SL,False,LOSS,-10.0
15m,DOGE/USDT,SHORT,10,8,2,0,0.09144,0.09431,0.087996,0.0857,3.139,25.3,False,TRENDING,2026-04-12 02:30:00+00:00,2026-04-13 22:15:00+00:00,0.09431,SL,False,LOSS,-10.0
30m,DOGE/USDT,SHORT,9,9,1,0,0.09266,0.09385,0.091232,0.09028,1.284,40.3,True,TRENDING,2026-04-11 14:30:00+00:00,2026-04-11 18:30:00+00:00,0.09385,SL,False,LOSS,-10.0
