tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
15m,BTC/USDT,LONG,12,11,2,0,72210.3,71428.0,73149.06,73774.9,1.083,61.9,False,RANGING,2026-04-10 11:15:00+00:00,2026-04-11 19:00:00+00:00,73774.9,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,12,9,3,0,73425.4,72681.9,74317.6,74912.4,1.013,65.3,False,TRENDING,2026-04-11 20:15:00+00:00,2026-04-12 01:30:00+00:00,72681.9,SL,False,LOSS,-10.0
15m,BTC/USDT,SHORT,11,9,0,2,71651.1,73017.5,70011.42,68918.3,1.907,34.6,False,TRENDING,2026-04-12 06:45:00+00:00,2026-04-13 19:30:00+00:00,73017.5,SL,False,LOSS,-10.0
30m,BTC/USDT,SHORT,10,8,2,0,71702.8,73807.2,69177.52,67494.0,2.935,29.2,False,TRENDING,2026-04-12 05:30:00+00:00,2026-04-13 22:00:00+00:00,73807.2,SL,False,LOSS,-10.0
1H,BTC/USDT,SHORT,10,8,0,2,70742.7,71982.4,69255.06,68263.3,1.752,35.1,False,TRENDING,2026-04-12 23:00:00+00:00,2026-04-13 14:00:00+00:00,71982.4,SL,False,LOSS,-10.0
15m,ETH/USDT,LONG,10,8,2,0,2216.59,2176.31,2264.93,2297.15,1.817,69.7,False,TRENDING,2026-04-10 12:00:00+00:00,2026-04-11 18:30:00+00:00,2297.15,TP2,True,WIN,16.0
15m,ETH/USDT,LONG,10,7,1,2,2284.65,2260.74,2313.34,2332.47,1.047,49.0,False,TRENDING,2026-04-11 23:30:00+00:00,2026-04-12 01:30:00+00:00,2260.74,SL,False,LOSS,-10.0
15m,ETH/USDT,SHORT,10,8,0,2,2217.38,2288.6,2131.92,2074.94,3.212,30.0,False,TRENDING,2026-04-12 05:45:00+00:00,2026-04-13 22:00:00+00:00,2288.6,SL,False,LOSS,-10.0
30m,ETH/USDT,SHORT,9,0,2,6,2254.8,2267.24,2239.87,2229.92,0.552,61.6,False,TRENDING,2026-04-10 21:30:00+00:00,2026-04-11 05:00:00+00:00,2229.92,TP2,True,WIN,16.0
30m,ETH/USDT,LONG,10,8,2,0,2232.32,2175.3,2300.74,2346.36,2.554,57.9,False,TRENDING,2026-04-13 18:30:00+00:00,2026-04-13 22:30:00+00:00,2346.36,TP2,True,WIN,16.0
1H,ETH/USDT,SHORT,12,8,2,2,2185.42,2217.94,2146.4,2120.38,1.488,40.3,True,RANGING,2026-04-13 08:00:00+00:00,2026-04-13 14:00:00+00:00,2217.94,SL,False,LOSS,-10.0
15m,SOL/USDT,LONG,12,9,3,0,83.23,82.73,83.83,84.23,0.601,58.4,False,RANGING,2026-04-10 10:15:00+00:00,2026-04-10 12:45:00+00:00,84.23,TP2,True,WIN,16.0
15m,SOL/USDT,LONG,12,8,2,2,85.13,83.12,87.54,89.15,2.361,75.0,True,RANGING,2026-04-10 15:00:00+00:00,2026-04-12 01:30:00+00:00,83.12,SL,False,LOSS,-10.0
15m,SOL/USDT,SHORT,10,8,0,2,82.4,85.1,79.16,77.0,3.277,29.1,False,TRENDING,2026-04-12 05:45:00+00:00,2026-04-13 22:15:00+00:00,85.1,SL,False,LOSS,-10.0
