tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
15m,BTC/USDT,SHORT,15,9,0,2,76694.5,78261.2,74814.46,73561.1,2.043,35.0,False,TRENDING,2026-04-27 18:15:00+00:00,2026-04-29 18:45:00+00:00,75508.2,TIMEOUT,False,WIN,7.57
15m,BTC/USDT,SHORT,18,9,0,2,75525.6,76870.5,73911.72,72835.8,1.781,38.1,False,TRENDING,2026-04-29 19:15:00+00:00,2026-05-01 03:15:00+00:00,76870.5,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,17,8,2,2,77111.9,76208.7,78195.74,78918.3,1.171,73.3,False,TRENDING,2026-05-01 04:00:00+00:00,2026-05-01 13:45:00+00:00,78918.3,TP2,True,WIN,16.0
30m,BTC/USDT,SHORT,19,9,2,2,76694.5,78261.2,74814.46,73561.1,2.043,30.0,False,TRENDING,2026-04-27 18:00:00+00:00,2026-04-29 19:00:00+00:00,75525.6,TIMEOUT,False,WIN,7.46
30m,BTC/USDT,SHORT,16,9,2,2,75680.1,77891.7,73026.18,71256.9,2.922,35.7,False,TRENDING,2026-04-29 20:00:00+00:00,2026-05-01 12:30:00+00:00,77891.7,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,17,9,2,2,77893.3,76538.4,79519.18,80603.1,1.739,73.4,False,TRENDING,2026-05-01 12:30:00+00:00,2026-05-03 13:30:00+00:00,78665.8,TIMEOUT,False,WIN,5.7
15m,ETH/USDT,SHORT,16,10,0,2,2285.69,2329.37,2233.27,2198.33,1.911,41.9,False,TRENDING,2026-04-27 18:15:00+00:00,2026-04-29 04:30:00+00:00,2329.37,SL,False,LOSS,-10.0
15m,ETH/USDT,LONG,18,8,2,4,2334.09,2279.01,2400.19,2444.25,2.36,69.3,False,TRENDING,2026-04-29 04:30:00+00:00,2026-04-29 15:30:00+00:00,2279.01,SL,False,LOSS,-10.0
15m,ETH/USDT,SHORT,17,9,2,3,2274.14,2346.62,2187.16,2129.18,3.187,35.0,True,TRENDING,2026-04-29 15:30:00+00:00,2026-05-01 16:00:00+00:00,2305.43,TIMEOUT,False,LOSS,-4.32
15m,ETH/USDT,LONG,20,10,0,3,2305.43,2280.02,2335.92,2356.25,1.102,57.5,True,TRENDING,2026-05-01 16:00:00+00:00,2026-05-01 20:45:00+00:00,2280.02,SL,False,LOSS,-10.0
30m,ETH/USDT,SHORT,19,9,2,2,2285.69,2329.37,2233.27,2198.33,1.911,32.0,False,TRENDING,2026-04-27 18:00:00+00:00,2026-04-29 04:30:00+00:00,2329.37,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,18,8,2,4,2328.99,2279.01,2388.97,2428.95,2.146,72.5,False,TRENDING,2026-04-29 06:00:00+00:00,2026-04-29 15:30:00+00:00,2279.01,SL,False,LOSS,-10.0
30m,ETH/USDT,SHORT,15,7,2,2,2272.88,2347.08,2183.84,2124.48,3.265,34.5,True,TRENDING,2026-04-29 15:30:00+00:00,2026-05-01 16:30:00+00:00,2301.91,TIMEOUT,False,LOSS,-3.91
30m,ETH/USDT,LONG,18,10,2,2,2301.91,2272.47,2337.24,2360.79,1.279,60.7,False,TRENDING,2026-05-01 16:30:00+00:00,2026-05-03 02:00:00+00:00,2301.91,SL_BE,True,WIN,6.0
15m,SOL/USDT,SHORT,19,10,0,2,84.47,85.83,82.84,81.75,1.61,44.1,False,TRENDING,2026-04-27 18:15:00+00:00,2026-04-29 18:00:00+00:00,81.75,TP2,True,WIN,15.99
15m,SOL/USDT,SHORT,18,9,2,4,82.08,84.05,79.72,78.14,2.4,36.1,False,TRENDING,2026-04-29 19:30:00+00:00,2026-05-01 03:15:00+00:00,84.05,SL,False,LOSS,-10.0
15m,SOL/USDT,LONG,20,10,2,4,84.14,82.8,85.75,86.82,1.593,66.7,False,TRENDING,2026-05-01 03:15:00+00:00,2026-05-03 03:45:00+00:00,83.67,TIMEOUT,False,LOSS,-3.51
30m,SOL/USDT,SHORT,19,9,2,2,84.47,85.83,82.84,81.75,1.61,34.2,False,TRENDING,2026-04-27 18:00:00+00:00,2026-04-29 18:00:00+00:00,81.75,TP2,True,WIN,15.99
30m,SOL/USDT,SHORT,16,9,2,2,82.63,85.54,79.14,76.81,3.522,37.9,False,TRENDING,2026-04-29 20:30:00+00:00,2026-05-01 21:30:00+00:00,83.71,TIMEOUT,False,LOSS,-3.71
30m,SOL/USDT,LONG,19,9,2,4,84.48,83.77,85.33,85.9,0.84,61.9,False,TRENDING,2026-05-02 23:00:00+00:00,2026-05-03 01:30:00+00:00,83.77,SL,False,LOSS,-10.0
15m,BNB/USDT,SHORT,17,10,0,2,622.5,628.8,614.94,609.9,1.012,42.8,False,TRENDING,2026-04-27 18:15:00+00:00,2026-04-29 09:45:00+00:00,628.8,SL,False,LOSS,-10.0
15m,BNB/USDT,SHORT,17,8,2,3,622.4,629.5,613.88,608.2,1.141,27.5,True,TRENDING,2026-04-29 13:45:00+00:00,2026-05-01 13:45:00+00:00,622.4,SL_BE,True,WIN,6.0
15m,BNB/USDT,LONG,18,10,2,3,622.2,616.0,629.64,634.6,0.996,62.7,True,TRENDING,2026-05-01 13:45:00+00:00,2026-05-01 22:45:00+00:00,616.0,SL,False,LOSS,-10.0
15m,BNB/USDT,SHORT,19,10,2,3,615.2,620.9,608.36,603.8,0.927,37.6,False,TRENDING,2026-05-01 22:45:00+00:00,2026-05-02 21:30:00+00:00,620.9,SL,False,LOSS,-10.0
30m,BNB/USDT,SHORT,21,10,2,2,622.5,628.8,614.94,609.9,1.012,37.9,False,TRENDING,2026-04-27 18:00:00+00:00,2026-04-29 09:30:00+00:00,628.8,SL,False,LOSS,-10.0
