tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
1h,BTC/USDT,SHORT,11,9,3,0,27508.1,27827.7,27124.58,26868.9,1.162,50.0,False,RANGING,2023-04-24 23:00:00+00:00,2023-04-25 20:00:00+00:00,27827.7,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,1,3,4,28375.7,28588.1,28120.82,27950.9,0.749,74.1,False,TRENDING,2023-04-26 07:00:00+00:00,2023-04-26 09:00:00+00:00,28588.1,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,7,0,2,27838.1,29437.3,25919.06,24639.7,5.745,30.7,False,TRENDING,2023-05-01 19:00:00+00:00,2023-05-03 21:00:00+00:00,28927.5,TIMEOUT,False,LOSS,-6.81
1h,BTC/USDT,SHORT,14,8,5,2,28425.2,29092.5,27624.44,27090.6,2.348,38.9,False,RANGING,2023-05-07 23:00:00+00:00,2023-05-10 01:00:00+00:00,27695.9,TIMEOUT,True,WIN,11.46
1h,BTC/USDT,SHORT,10,9,2,0,27682.7,27855.9,27474.86,27336.3,0.626,49.8,False,RANGING,2023-05-10 03:00:00+00:00,2023-05-10 12:00:00+00:00,27855.9,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,3,0,4,28153.8,28319.97,27954.39,27821.46,0.59,66.0,True,RANGING,2023-05-10 15:00:00+00:00,2023-05-10 18:00:00+00:00,27821.46,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,11,6,3,2,27686.7,28318.9,26928.06,26422.3,2.283,39.2,False,TRENDING,2023-05-10 19:00:00+00:00,2023-05-12 05:00:00+00:00,26422.3,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,10,8,3,0,26308.1,27629.1,24722.9,23666.1,5.021,26.4,False,TRENDING,2023-05-12 07:00:00+00:00,2023-05-14 09:00:00+00:00,26843.5,TIMEOUT,False,LOSS,-4.05
1h,BTC/USDT,SHORT,9,3,3,2,27081.8,27185.34,26957.55,26874.72,0.382,64.4,True,RANGING,2023-05-14 15:00:00+00:00,2023-05-14 18:00:00+00:00,26874.72,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,12,9,2,2,26931.7,27368.3,26407.78,26058.5,1.621,45.0,False,RANGING,2023-05-16 19:00:00+00:00,2023-05-17 19:00:00+00:00,27368.3,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,8,2,0,26818.6,27468.2,26039.08,25519.4,2.422,44.0,False,TRENDING,2023-05-18 23:00:00+00:00,2023-05-21 01:00:00+00:00,27164.8,TIMEOUT,False,LOSS,-5.33
1h,BTC/USDT,SHORT,9,5,2,2,26835.2,27285.0,26295.44,25935.6,1.676,43.2,False,TRENDING,2023-05-21 11:00:00+00:00,2023-05-23 03:00:00+00:00,27285.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,11,7,2,2,26743.6,27363.7,25999.48,25503.4,2.319,31.7,False,TRENDING,2023-05-24 11:00:00+00:00,2023-05-26 13:00:00+00:00,26538.0,TIMEOUT,True,WIN,7.66
1h,BTC/USDT,SHORT,8,3,4,0,26689.3,26820.0,26532.46,26427.9,0.49,50.5,True,RANGING,2023-05-27 15:00:00+00:00,2023-05-27 18:00:00+00:00,26820.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,3,3,2,26730.6,26849.8,26587.56,26492.2,0.446,52.8,False,RANGING,2023-05-27 19:00:00+00:00,2023-05-27 23:00:00+00:00,26849.8,SL,False,LOSS,-10.0
