tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
15m,BTC/USDT,LONG,11,9,2,0,85076.2,84348.0,85950.04,86532.6,0.856,67.1,False,TRENDING,2025-04-19 04:15:00+00:00,2025-04-20 10:30:00+00:00,84348.0,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,9,8,1,0,87497.1,86634.9,88531.74,89221.5,0.985,72.0,False,TRENDING,2025-04-21 06:15:00+00:00,2025-04-21 17:00:00+00:00,86634.9,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,14,9,5,0,87594.5,86711.3,88654.34,89360.9,1.008,57.7,False,RANGING,2025-04-22 00:15:00+00:00,2025-04-22 13:00:00+00:00,89360.9,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,9,8,1,0,91181.1,88940.0,93870.42,95663.3,2.458,65.5,False,TRENDING,2025-04-22 18:15:00+00:00,2025-04-24 18:45:00+00:00,93378.0,TIMEOUT,True,WIN,10.9
15m,BTC/USDT,LONG,12,9,3,0,93795.8,92842.0,94940.36,95703.4,1.017,55.5,True,RANGING,2025-04-25 08:15:00+00:00,2025-04-25 14:45:00+00:00,95703.4,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,11,9,2,0,95099.8,93638.0,96853.96,98023.4,1.537,55.1,False,TRENDING,2025-04-25 16:15:00+00:00,2025-04-27 13:00:00+00:00,93638.0,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,12,9,3,0,94296.6,93718.3,94990.56,95453.2,0.613,59.7,False,RANGING,2025-04-27 20:15:00+00:00,2025-04-27 22:30:00+00:00,93718.3,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,13,9,2,2,94166.5,92774.1,95837.38,96951.3,1.479,59.4,False,TRENDING,2025-04-28 04:15:00+00:00,2025-04-30 04:45:00+00:00,95064.1,TIMEOUT,False,WIN,6.45
15m,BTC/USDT,LONG,13,9,2,2,94362.0,93757.2,95087.76,95571.6,0.641,55.9,False,RANGING,2025-04-30 22:15:00+00:00,2025-05-01 09:45:00+00:00,95571.6,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,10,8,2,0,96202.1,94782.8,97905.26,99040.7,1.475,72.1,False,TRENDING,2025-05-01 12:15:00+00:00,2025-05-03 12:45:00+00:00,96135.9,TIMEOUT,False,LOSS,-0.47
15m,BTC/USDT,LONG,12,9,3,0,94781.8,94073.4,95631.88,96198.6,0.747,60.1,False,TRENDING,2025-05-06 20:15:00+00:00,2025-05-06 22:45:00+00:00,96198.6,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,11,9,2,0,96867.9,96324.0,97520.58,97955.7,0.561,58.4,False,TRENDING,2025-05-07 10:15:00+00:00,2025-05-07 17:45:00+00:00,96324.0,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,12,9,3,0,97038.9,95788.9,98538.9,99538.9,1.288,59.4,False,RANGING,2025-05-07 22:15:00+00:00,2025-05-08 08:00:00+00:00,99538.9,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,10,8,2,0,99541.9,98526.0,100760.98,101573.7,1.021,71.5,True,TRENDING,2025-05-08 08:15:00+00:00,2025-05-08 17:15:00+00:00,101573.7,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,10,8,0,2,101324.2,99090.4,104004.76,105791.8,2.205,64.3,False,TRENDING,2025-05-08 18:15:00+00:00,2025-05-10 18:45:00+00:00,103240.1,TIMEOUT,True,WIN,10.29
15m,BTC/USDT,LONG,11,8,1,2,104158.0,102804.1,105782.68,106865.8,1.3,65.3,False,TRENDING,2025-05-13 16:15:00+00:00,2025-05-14 17:15:00+00:00,102804.1,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,9,8,1,0,103508.0,101355.2,106091.36,107813.6,2.08,68.0,False,TRENDING,2025-05-15 18:15:00+00:00,2025-05-17 18:45:00+00:00,102996.3,TIMEOUT,False,LOSS,-2.38
15m,BTC/USDT,LONG,11,9,2,0,103981.4,103134.7,104997.44,105674.8,0.814,71.9,True,TRENDING,2025-05-18 08:15:00+00:00,2025-05-18 16:45:00+00:00,105674.8,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,10,8,2,0,105112.3,102155.7,108660.22,111025.5,2.813,67.3,False,TRENDING,2025-05-19 16:15:00+00:00,2025-05-21 16:45:00+00:00,109130.9,TIMEOUT,True,WIN,12.8
