tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
1h,BTC/USDT,SHORT,13,9,3,2,27402.2,27794.4,26931.56,26617.8,1.431,49.8,False,RANGING,2023-04-25 01:00:00+00:00,2023-04-25 20:00:00+00:00,27794.4,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,7,3,0,27991.9,29337.3,26377.42,25301.1,4.806,22.2,False,VOLATILE,2023-05-01 21:00:00+00:00,2023-05-03 23:00:00+00:00,29033.8,TIMEOUT,False,LOSS,-7.74
1h,BTC/USDT,SHORT,10,7,4,0,28215.1,29092.5,27162.22,26460.3,3.11,36.5,False,RANGING,2023-05-08 01:00:00+00:00,2023-05-10 03:00:00+00:00,27682.7,TIMEOUT,False,WIN,6.07
1h,BTC/USDT,SHORT,9,9,1,0,27655.6,27855.9,27415.24,27255.0,0.724,50.5,False,RANGING,2023-05-10 05:00:00+00:00,2023-05-10 12:00:00+00:00,27855.9,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,5,3,0,27507.8,28318.9,26534.48,25885.6,2.949,52.8,False,VOLATILE,2023-05-10 21:00:00+00:00,2023-05-12 19:00:00+00:00,25885.6,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,9,1,0,26748.8,27092.0,26336.96,26062.4,1.283,42.0,False,TRENDING,2023-05-12 21:00:00+00:00,2023-05-14 15:00:00+00:00,27092.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,11,6,3,2,27213.9,27329.95,27074.64,26981.79,0.426,43.5,False,RANGING,2023-05-15 01:00:00+00:00,2023-05-15 05:00:00+00:00,27329.95,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,9,0,0,27086.8,27422.0,26684.56,26416.4,1.238,44.9,False,RANGING,2023-05-16 17:00:00+00:00,2023-05-17 17:00:00+00:00,27086.8,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,10,9,2,0,27085.8,27243.2,26896.92,26771.0,0.581,49.3,False,RANGING,2023-05-17 17:00:00+00:00,2023-05-17 19:00:00+00:00,27243.2,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,7,2,0,26921.1,27482.8,26247.06,25797.7,2.086,36.2,False,TRENDING,2023-05-18 21:00:00+00:00,2023-05-20 23:00:00+00:00,27104.6,TIMEOUT,False,LOSS,-3.27
1h,BTC/USDT,SHORT,12,11,2,0,26890.8,27285.0,26417.76,26102.4,1.466,43.8,False,TRENDING,2023-05-21 13:00:00+00:00,2023-05-23 03:00:00+00:00,27285.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,7,2,0,26748.3,27387.5,25981.26,25469.9,2.39,32.8,True,TRENDING,2023-05-24 09:00:00+00:00,2023-05-26 11:00:00+00:00,26462.7,TIMEOUT,True,WIN,8.23
1h,BTC/USDT,SHORT,9,3,2,4,26712.6,26939.9,26439.84,26258.0,0.851,54.9,False,RANGING,2023-05-27 01:00:00+00:00,2023-05-28 00:00:00+00:00,26939.9,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,6,0,2,27079.8,27679.6,26360.04,25880.2,2.215,41.3,False,TRENDING,2023-06-01 01:00:00+00:00,2023-06-03 03:00:00+00:00,27141.5,TIMEOUT,False,LOSS,-1.03
1h,BTC/USDT,SHORT,8,3,2,2,27153.7,27297.7,26980.9,26865.7,0.53,52.0,True,RANGING,2023-06-03 09:00:00+00:00,2023-06-03 15:00:00+00:00,27297.7,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,6,1,2,27006.3,27333.0,26614.26,26352.9,1.21,42.3,False,RANGING,2023-06-03 21:00:00+00:00,2023-06-04 22:00:00+00:00,27333.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,6,3,0,27050.5,27466.1,26551.78,26219.3,1.536,37.7,False,RANGING,2023-06-05 01:00:00+00:00,2023-06-05 16:00:00+00:00,26219.3,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,8,2,0,25755.2,27466.1,23702.12,22333.4,6.643,15.7,False,VOLATILE,2023-06-05 17:00:00+00:00,2023-06-07 19:00:00+00:00,26477.6,TIMEOUT,False,LOSS,-4.22
1h,BTC/USDT,SHORT,9,8,2,0,26446.6,26975.1,25812.4,25389.6,1.998,46.1,False,RANGING,2023-06-08 01:00:00+00:00,2023-06-10 03:00:00+00:00,26325.9,TIMEOUT,False,WIN,2.28
1h,BTC/USDT,SHORT,9,8,2,0,25518.4,26780.7,24003.64,22993.8,4.947,17.4,False,RANGING,2023-06-10 05:00:00+00:00,2023-06-12 07:00:00+00:00,25803.7,TIMEOUT,False,LOSS,-2.26
1h,BTC/USDT,SHORT,13,11,1,2,25803.5,26206.0,25320.5,24998.5,1.56,46.7,False,RANGING,2023-06-12 17:00:00+00:00,2023-06-13 08:00:00+00:00,26206.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,6,3,0,25820.3,26438.0,25079.06,24584.9,2.392,42.7,False,RANGING,2023-06-13 17:00:00+00:00,2023-06-15 19:00:00+00:00,25463.0,TIMEOUT,True,WIN,8.89
1h,BTC/USDT,SHORT,8,0,3,4,26783.4,27180.0,26307.48,25990.2,1.481,52.7,True,TRENDING,2023-06-20 09:00:00+00:00,2023-06-20 16:00:00+00:00,27180.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,7,2,0,30522.7,30877.5,30096.94,29813.1,1.162,37.1,False,TRENDING,2023-07-05 17:00:00+00:00,2023-07-06 08:00:00+00:00,30877.5,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,8,2,0,30222.2,31550.0,28628.84,27566.6,4.393,42.8,False,TRENDING,2023-07-06 21:00:00+00:00,2023-07-08 23:00:00+00:00,30286.3,TIMEOUT,False,LOSS,-0.48
1h,BTC/USDT,SHORT,8,5,3,0,30332.4,30420.98,30226.11,30155.25,0.292,58.4,False,RANGING,2023-07-09 01:00:00+00:00,2023-07-09 14:00:00+00:00,30420.98,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,3,3,2,30290.7,30454.0,30094.74,29964.1,0.539,51.1,False,RANGING,2023-07-09 17:00:00+00:00,2023-07-10 00:00:00+00:00,29964.1,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,10,9,2,0,30048.8,30454.0,29562.56,29238.4,1.348,34.0,False,RANGING,2023-07-10 01:00:00+00:00,2023-07-10 18:00:00+00:00,30454.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,11,8,2,2,30283.9,30395.0,30150.58,30061.7,0.367,36.8,False,TRENDING,2023-07-15 17:00:00+00:00,2023-07-16 06:00:00+00:00,30283.9,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,11,9,2,0,30300.4,30383.17,30201.08,30134.87,0.273,47.4,True,TRENDING,2023-07-16 09:00:00+00:00,2023-07-16 14:00:00+00:00,30383.17,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,6,3,0,30378.1,30454.29,30286.67,30225.72,0.251,54.2,False,RANGING,2023-07-16 17:00:00+00:00,2023-07-16 23:00:00+00:00,30225.72,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,10,9,2,0,30284.3,30440.0,30097.46,29972.9,0.514,40.5,False,RANGING,2023-07-17 01:00:00+00:00,2023-07-17 13:00:00+00:00,30284.3,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,10,9,2,0,30283.6,30397.5,30146.92,30055.8,0.376,43.1,False,TRENDING,2023-07-17 13:00:00+00:00,2023-07-17 17:00:00+00:00,30055.8,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,10,9,2,0,30031.2,30357.1,29640.12,29379.4,1.085,39.0,False,TRENDING,2023-07-17 17:00:00+00:00,2023-07-19 00:00:00+00:00,30031.2,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,9,8,2,0,30006.3,30164.37,29816.61,29690.16,0.527,55.5,False,TRENDING,2023-07-19 01:00:00+00:00,2023-07-19 04:00:00+00:00,30164.37,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,3,3,2,30102.0,30244.24,29931.32,29817.53,0.473,57.3,False,RANGING,2023-07-19 05:00:00+00:00,2023-07-19 13:00:00+00:00,30102.0,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,10,6,2,2,29995.9,30187.7,29765.74,29612.3,0.639,48.1,False,RANGING,2023-07-19 13:00:00+00:00,2023-07-19 17:00:00+00:00,29995.9,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,10,9,2,0,29995.0,30187.7,29763.76,29609.6,0.642,46.8,False,RANGING,2023-07-19 17:00:00+00:00,2023-07-20 06:00:00+00:00,30187.7,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,11,10,2,0,29758.0,30416.0,28968.4,28442.0,2.211,34.3,False,RANGING,2023-07-20 17:00:00+00:00,2023-07-22 19:00:00+00:00,29835.0,TIMEOUT,False,LOSS,-1.17
1h,BTC/USDT,SHORT,13,9,5,0,29824.2,29997.7,29616.0,29477.2,0.582,43.3,False,RANGING,2023-07-22 21:00:00+00:00,2023-07-23 17:00:00+00:00,29997.7,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,10,9,2,0,29802.0,30350.0,29144.4,28706.0,1.839,42.8,False,RANGING,2023-07-24 05:00:00+00:00,2023-07-26 07:00:00+00:00,29215.9,TIMEOUT,True,WIN,11.35
1h,BTC/USDT,SHORT,8,8,0,0,29193.5,29410.2,28933.46,28760.1,0.742,49.5,True,TRENDING,2023-07-26 09:00:00+00:00,2023-07-26 18:00:00+00:00,29410.2,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,11,8,2,2,29186.7,29566.4,28731.06,28427.3,1.301,35.2,False,TRENDING,2023-07-27 21:00:00+00:00,2023-07-29 23:00:00+00:00,29352.1,TIMEOUT,False,LOSS,-4.36
